timestamp,location,date,rainfall,water_level,flood_threshold,flood_risk,risk_probability,confidence,status
2025-07-16 01:54:28,Bahadurabad,2025-07-16,2.6,3.47,7.2,0,0.289,0.711,LOW RISK
2025-07-16 01:54:28,Chittagong,2025-07-16,2.7,3.69,3.5,0,0.486,0.514,LOW RISK
2025-07-17 01:54:28,Dhaka,2025-07-17,11.4,4.92,5.5,1,0.822,0.822,HIGH RISK
2025-07-17 01:54:28,Sylhet,2025-07-17,5.0,4.23,6.0,0,0.487,0.513,LOW RISK
2025-07-17 01:54:28,Rangpur,2025-07-17,0.1,3.89,4.8,0,0.274,0.726,LOW RISK
2025-07-17 01:54:28,Bahadurabad,2025-07-17,2.1,3.8,7.2,0,0.283,0.717,LOW RISK
2025-07-17 01:54:28,Chittagong,2025-07-17,2.9,4.22,3.5,0,0.549,0.549,LOW RISK
2025-07-18 01:54:28,Dhaka,2025-07-18,3.8,3.98,5.5,0,0.434,0.566,LOW RISK
2025-07-18 01:54:28,Sylhet,2025-07-18,2.6,3.47,6.0,0,0.322,0.678,LOW RISK
2025-07-18 01:54:28,Rangpur,2025-07-18,2.4,3.83,4.8,0,0.387,0.613,LOW RISK
2025-07-18 01:54:28,Bahadurabad,2025-07-18,5.4,4.62,7.2,0,0.484,0.516,LOW RISK
2025-07-18 01:54:28,Chittagong,2025-07-18,1.5,3.41,3.5,0,0.4,0.6,LOW RISK
2025-07-19 01:54:28,Dhaka,2025-07-19,0.0,3.63,5.5,0,0.22,0.78,LOW RISK
2025-07-19 01:54:28,Sylhet,2025-07-19,2.1,3.8,6.0,0,0.318,0.682,LOW RISK
2025-07-19 01:54:28,Rangpur,2025-07-19,5.5,4.7,4.8,0,0.6,0.6,LOW RISK
2025-07-19 01:54:28,Bahadurabad,2025-07-19,6.6,4.11,7.2,0,0.519,0.519,LOW RISK
2025-07-19 01:54:28,Chittagong,2025-07-19,9.1,4.91,3.5,1,0.923,0.923,HIGH RISK
2025-07-20 01:54:28,Dhaka,2025-07-20,13.1,5.15,5.5,1,0.864,0.864,HIGH RISK
2025-07-20 01:54:28,Sylhet,2025-07-20,5.4,4.62,6.0,0,0.526,0.526,LOW RISK
2025-07-20 01:54:28,Rangpur,2025-07-20,8.5,4.66,4.8,1,0.747,0.747,HIGH RISK
2025-07-20 01:54:28,Bahadurabad,2025-07-20,3.5,4.14,7.2,0,0.367,0.633,LOW RISK
2025-07-20 01:54:28,Chittagong,2025-07-20,0.0,4.74,3.5,0,0.452,0.548,LOW RISK
2025-07-21 01:54:28,Dhaka,2025-07-21,6.4,4.66,5.5,1,0.601,0.601,HIGH RISK
2025-07-21 01:54:28,Sylhet,2025-07-21,6.6,4.11,6.0,0,0.557,0.557,LOW RISK
2025-07-21 01:54:28,Rangpur,2025-07-21,3.6,4.19,4.8,0,0.468,0.532,LOW RISK
2025-07-21 01:54:28,Bahadurabad,2025-07-21,3.0,3.85,7.2,0,0.327,0.673,LOW RISK
2025-07-21 01:54:28,Chittagong,2025-07-21,6.5,4.2,3.5,1,0.724,0.724,HIGH RISK
2025-07-22 01:54:28,Dhaka,2025-07-22,10.1,4.73,5.5,1,0.788,0.788,HIGH RISK
2025-07-22 01:54:28,Sylhet,2025-07-22,3.5,4.14,6.0,0,0.405,0.595,LOW RISK
2025-07-22 01:54:28,Rangpur,2025-07-22,3.9,4.41,4.8,0,0.501,0.501,LOW RISK
2025-07-22 01:54:28,Bahadurabad,2025-07-22,18.0,5.57,7.2,1,0.892,0.892,HIGH RISK
2025-07-22 01:54:28,Chittagong,2025-07-22,6.9,4.61,3.5,1,0.786,0.786,HIGH RISK
2025-07-23 01:54:28,Dhaka,2025-07-23,0.0,4.18,5.5,0,0.254,0.746,LOW RISK
2025-07-23 01:54:28,Sylhet,2025-07-23,3.0,3.85,6.0,0,0.363,0.637,LOW RISK
2025-07-23 01:54:28,Rangpur,2025-07-23,13.1,5.13,4.8,1,0.908,0.908,HIGH RISK
2025-07-23 01:54:28,Bahadurabad,2025-07-23,8.0,4.95,7.2,1,0.63,0.63,HIGH RISK
2025-07-23 01:54:28,Chittagong,2025-07-23,6.4,4.69,3.5,1,0.766,0.766,HIGH RISK
2025-07-24 01:54:28,Dhaka,2025-07-24,2.7,3.69,5.5,0,0.359,0.641,LOW RISK
2025-07-24 01:54:28,Sylhet,2025-07-24,18.0,5.57,6.0,1,0.943,0.943,HIGH RISK
2025-07-24 01:54:28,Rangpur,2025-07-24,8.4,4.2,4.8,1,0.711,0.711,HIGH RISK
2025-07-24 01:54:28,Bahadurabad,2025-07-24,13.3,5.34,7.2,1,0.802,0.802,HIGH RISK
2025-07-24 01:54:28,Chittagong,2025-07-24,3.6,4.34,3.5,0,0.594,0.594,LOW RISK
2025-07-25 01:54:28,Dhaka,2025-07-25,2.9,4.22,5.5,0,0.403,0.597,LOW RISK
2025-07-25 01:54:28,Sylhet,2025-07-25,8.0,4.95,6.0,1,0.676,0.676,HIGH RISK
2025-07-25 01:54:28,Rangpur,2025-07-25,2.6,4.46,4.8,0,0.439,0.561,LOW RISK
2025-07-25 01:54:28,Bahadurabad,2025-07-25,0.0,4.92,7.2,0,0.228,0.772,LOW RISK
2025-07-25 01:54:28,Chittagong,2025-07-25,4.4,4.44,3.5,1,0.645,0.645,HIGH RISK
2025-07-26 01:54:28,Dhaka,2025-07-26,1.5,3.41,5.5,0,0.282,0.718,LOW RISK
2025-07-26 01:54:28,Sylhet,2025-07-26,13.3,5.34,6.0,1,0.851,0.851,HIGH RISK
2025-07-26 01:54:28,Rangpur,2025-07-26,0.9,3.95,4.8,0,0.321,0.679,LOW RISK
2025-07-26 01:54:28,Bahadurabad,2025-07-26,11.0,5.12,7.2,1,0.754,0.754,HIGH RISK
2025-07-26 01:54:28,Chittagong,2025-07-26,0.0,4.05,3.5,0,0.386,0.614,LOW RISK
2025-07-27 01:54:34,Dhaka,2025-07-27,1.080727030346155,4.291602446970986,5.5,0,0.0,1.0,LOW RISK
